id,productos,direccion,latitud,longitud,estado,sucursal_asignada,repartidor_asignado,productos_detalle
1030,"1x0025400617 *1,3x0004206700 *1","Calle Francisco I. Madero 567,Satelite",19.355432,-99.225678,pendiente,Satelite,2,"[{codigo:0025400617 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0004206700 *1,nombre:BALATAS FRENOS DELANTEROS MERCEDES W205 AMG W213 X253 (FREY),cantidad:3}]"
2001,"2x11427512300-100,1x2711800109","Av. Insurgentes Sur 1234,CDMX",19.432700,-99.133300,pendiente,satelite,2,"[{codigo:11427512300-100,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:2711800109,nombre:FILTRO AIRE CABINA MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
2002,"3x32416796390 *1,2x0000535658 *5","Calle Reforma 567,Metepec",19.290100,-99.650100,entregado,metepec,2,"[{codigo:32416796390 *1,nombre:BOMBA COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0000535658 *5,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
2003,"1x36118009701,4x0000943248 *3","Av. Lindavista 890,CDMX",19.510100,-99.130100,surtido,lindavista,2,"[{codigo:36118009701,nombre:FILTRO ACEITE TRANSMISION MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0000943248 *3,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:4}]"
2004,"2x0000901551 *2,3x0001502580 *2","Calle Satélite 234,Satélite",19.350100,-99.200100,surtido,satelite,2,"[{codigo:0000901551 *2,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0001502580 *2,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
2005,"5x0001587803 *1,1x0001802609 *1","Av. Metepec 456,Metepec",19.400000,-99.150000,entregado,metepec,2,"[{codigo:0001587803 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:5},{codigo:0001802609 *1,nombre:FILTRO ACEITE MOTOR MERCEDES M111 M112 M113 M271 M272 M273 (FREY),cantidad:1}]"
2006,"2x0002009323 *1,4x0004202902 *1","Calle Lindavista 789,CDMX",19.420000,-99.120000,surtido,lindavista,2,"[{codigo:0002009323 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0004202902 *1,nombre:BALATAS FRENOS DELANTEROS 129X71 MM MERCEDES W176 W246 (FREY),cantidad:4}]"
2007,"3x0004203602 *3,2x0004212312 *1","Av. Satélite 321,Satélite",19.441234,-99.156789,surtido,satelite,2,"[{codigo:0004203602 *3,nombre:BALATAS FRENOS TRASEROS MERCEDES W205 X253 (TRW GDB2071),cantidad:3},{codigo:0004212312 *1,nombre:DISCO DE FRENOS DELANTEROS 360 X 36 MM MERCEDES W205 X253 (FREY),cantidad:2}]"
2008,"1x0005426218,5x0009050242 *1","Calle Metepec 654,Metepec",19.278456,-99.645123,surtido,metepec,2,"[{codigo:0005426218,nombre:SENSOR DE TEMPERATURA W203 TOPRAN,cantidad:1},{codigo:0009050242 *1,nombre:SENSOR DE ESTACIONAMIENTO MERCEDES W204 FREY,cantidad:5}]"
2009,"4x0019931896 *1,3x0024203920 *1","Av. Lindavista 987,CDMX",19.520345,-99.125678,surtido,lindavista,3,"[{codigo:0019931896 *1,nombre:BANDA ACCESORIOS MOTOR MEDIDA 6PK 2398 MM MERCEDES W164 W204 W251 X204 M272 M273 (FREY),cantidad:4},{codigo:0024203920 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
2010,"2x0007270037 *1,1x0008107419 *1","Calle Satélite 135,Satélite",19.365432,-99.210987,pendiente,satelite,4,"[{codigo:0007270037 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0008107419 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
2011,"3x0002021619 *1,2x0003301007 *1","Av. Metepec 246,Metepec",19.285678,-99.655432,pendiente,metepec,3,"[{codigo:0002021619 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0003301007 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
2012,"1x0015405117 *1,4x0018203945 *1","Calle Lindavista 357,CDMX",19.515432,-99.135678,pendiente,lindavista,4,"[{codigo:0015405117 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1},{codigo:0018203945 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:4}]"
2013,"2x0024668101 *1,3x0004317501 *1","Av. Satélite 468,Satélite",19.345678,-99.198765,pendiente,satelite,3,"[{codigo:0024668101 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0004317501 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
2014,"5x0009060022 *1,1x0000780956 *1","Calle Metepec 579,Metepec",19.425678,-99.165432,pendiente,metepec,4,"[{codigo:0009060022 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:5},{codigo:0000780956 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
2015,"3x0008356107 *1,2x0024772801 *3","Av. Lindavista 680,CDMX",19.275432,-99.635678,pendiente,lindavista,3,"[{codigo:0008356107 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:3},{codigo:0024772801 *3,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
2016,"1x0004600183 *1,4x0001405185 *1","Calle Satélite 791,Satélite",19.495432,-99.145678,pendiente,satelite,4,"[{codigo:0004600183 *1,nombre:DEPOSITO LIQUIDO DIRECCION HIDRAULICA MERCEDES W163 W210 W211 W220 (FREY),cantidad:1},{codigo:0001405185 *1,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:4}]"
2017,"2x0028115233 *1,3x0002542508 *1","Av. Metepec 802,Metepec",19.355432,-99.185678,pendiente,metepec,3,"[{codigo:0028115233 *1,nombre:FILTRO AIRE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:2},{codigo:0002542508 *1,nombre:BALATA FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:3}]"
2018,"4x0004704994 *1,1x0009977070 *1","Calle Lindavista 913,CDMX",19.415432,-99.175678,pendiente,lindavista,4,"[{codigo:0004704994 *1,nombre:FILTRO ACEITE MOTOR MERCEDES W203 W204 W205 (FREY),cantidad:4},{codigo:0009977070 *1,nombre:BALATA FRENO TRASERO MERCEDES W203 W204 W205 (FREY),cantidad:1}]"
2019,"3x0014211291 *1,2x0005003500 *5","Av. Satélite 024,Satélite",19.265432,-99.625678,pendiente,satelite,3,"[{codigo:0014211291 *1,nombre:KIT 10 PZ HERRAJES BALATAS FRENOS DELANTEROS TRASEROS (L/R) SPRINTER W906 VW CRAFTER 2006 A 2016 (FREY),cantidad:3},{codigo:0005003500 *5,nombre:FILTRO COMBUSTIBLE MERCEDES W203 W204 W205 (FREY),cantidad:2}]"
2020,"1x0011531132 *1,5x0004230512 *1","Calle Metepec 135,Metepec",19.485432,-99.155678,pendiente,metepec,4,"[{codigo:0011531132 *1,nombre:SENSOR NIVEL ACEITE MOTOR MERCEDES M272 M273 M276 (FREY),cantidad:1},{codigo:0004230512 *1,nombre:DISCO FRENO DELANTERO MERCEDES W203 W204 W205 (FREY),cantidad:5}]"
